bus_id,busstop,onwards,distance,latitude,longitude,return_busstop,return_onwards,return_distance,return_latitude,return_longitude
0101-21,KARIMBUVILA,Tvm City - Venganoor (Via Thiruvallam),0.55,8.44370608,76.95245119,KOLLIYOOR,Venganoor (Via Thiruvallam) - Tvm City,0.2,8.41824493,76.98418263
0101-21,THIRUVALLAM,Tvm City - Venganoor (Via Thiruvallam),0.41,8.441152972,76.95503578,POONKULAM SCHOOL,Venganoor (Via Thiruvallam) - Tvm City,0.59,8.420516462,76.97935818
0101-21,THIRUVALLAM SCHOOL,Tvm City - Venganoor (Via Thiruvallam),0.34,8.441138707,76.95792073,POONKULAM JN,Venganoor (Via Thiruvallam) - Tvm City,0.34,8.422502664,76.97689634
0101-21,STUDIO JN,Tvm City - Venganoor (Via Thiruvallam),0.34,8.439769466,76.96049311,CGO \ WEST POONKULAM,Venganoor (Via Thiruvallam) - Tvm City,0.52,8.423466866,76.97289358
0101-21,PAZHAYAPANCHAYATH  OFFICE,Tvm City - Venganoor (Via Thiruvallam),0.27,8.437774331,76.96174122,SIGNAL STATION,Venganoor (Via Thiruvallam) - Tvm City,0.43,8.4273393,76.97202637
0101-21,MANNA NAGAR,Tvm City - Venganoor (Via Thiruvallam),0.28,8.43530932,76.96286549,PUMP HOUSE,Venganoor (Via Thiruvallam) - Tvm City,0.17,8.428732737,76.97143172
0101-21,PACHALLOOR PALLY,Tvm City - Venganoor (Via Thiruvallam),0.17,8.434225136,76.96373041,VANDITHADAM,Venganoor (Via Thiruvallam) - Tvm City,0.27,8.430702944,76.97036484
0101-21,PACHALLOOR JN,Tvm City - Venganoor (Via Thiruvallam),0.36,8.431663477,76.96569887,PACHALLOOR JN,Venganoor (Via Thiruvallam) - Tvm City,0.77,8.431697391,76.96551688
0101-21,VANDITHADAM,Tvm City - Venganoor (Via Thiruvallam),0.77,8.430759336,76.97045488,PACHALLOOR PALLY,Venganoor (Via Thiruvallam) - Tvm City,0.36,8.434350858,76.96351986
0101-21,PUMP HOUSE,Tvm City - Venganoor (Via Thiruvallam),0.27,8.428649456,76.97156259,MANNA NAGAR,Venganoor (Via Thiruvallam) - Tvm City,0.17,8.435437899,76.9626316
0101-21,SIGNAL STATION,Tvm City - Venganoor (Via Thiruvallam),0.17,8.427234584,76.97212567,PAZHAYAPANCHAYATH  OFFICE,Venganoor (Via Thiruvallam) - Tvm City,0.28,8.437584625,76.96168803
0101-21,CGO \ WEST POONKULAM,Tvm City - Venganoor (Via Thiruvallam),0.43,8.423477477,76.97296716,STUDIO JN,Venganoor (Via Thiruvallam) - Tvm City,0.27,8.439713633,76.96043843
0101-21,POONKULAM JN,Tvm City - Venganoor (Via Thiruvallam),0.52,8.422430996,76.97705374,THIRUVALLAMSCHOOL,Venganoor (Via Thiruvallam) - Tvm City,0.34,8.441055062,76.95783496
0101-21,POONKULAM SCHOOL,Tvm City - Venganoor (Via Thiruvallam),0.34,8.420620371,76.97927659,THIRUVALLAM,Venganoor (Via Thiruvallam) - Tvm City,0.34,8.440948778,76.95518048
0101-21,KOLLIYOOR,Tvm City - Venganoor (Via Thiruvallam),0.59,8.418412527,76.98409642,KARIMBUVILA,Venganoor (Via Thiruvallam) - Tvm City,0.41,8.443804025,76.95233401
0101-21,KOLLIYOOR MARKET,Tvm City - Venganoor (Via Thiruvallam),0.2,8.417407601,76.9857659,MILMA DIARY,Venganoor (Via Thiruvallam) - Tvm City,0.55,8.448196021,76.95179306
0101-21,KOLIYOOR SOCIETY,Tvm City - Venganoor (Via Thiruvallam),0.42,8.414767871,76.9860163,AMBALATHARA,Venganoor (Via Thiruvallam) - Tvm City,0.54,8.452696833,76.9509313
0101-21,MUTTAIKADU AYURVEDA HOSPITAL,Tvm City - Venganoor (Via Thiruvallam),0.56,8.410360504,76.98812684,PARAVANKUNNU,Venganoor (Via Thiruvallam) - Tvm City,0.38,8.456087468,76.94988205
0101-21,MUTTAIKADU JN,Tvm City - Venganoor (Via Thiruvallam),0.41,8.407738487,76.98940818,NATIONAL COLLEGE,Venganoor (Via Thiruvallam) - Tvm City,0.35,8.459232051,76.95053435
0101-21,MUTTAIKADU 2,Tvm City - Venganoor (Via Thiruvallam),0.45,8.407347246,76.99291119,KALLATTUMUKKU,Venganoor (Via Thiruvallam) - Tvm City,0.32,8.461776578,76.95016066
0101-21,PULIMOODU,Tvm City - Venganoor (Via Thiruvallam),0.31,8.404616997,76.99349889,VALIYAVEEDU LANE,Venganoor (Via Thiruvallam) - Tvm City,0.39,8.465481928,76.94874701
0101-21,PANANGOD,Tvm City - Venganoor (Via Thiruvallam),0.35,8.402110454,76.99477844,KAMALESWARAM,Venganoor (Via Thiruvallam) - Tvm City,0.33,8.46811713,76.94808482
0101-21,PANANGOD \ VENNIYOOR,Tvm City - Venganoor (Via Thiruvallam),0.49,8.400431048,76.99916435,TOLL JUNCTION,Venganoor (Via Thiruvallam) - Tvm City,0.21,8.470026909,76.94811394
0101-21,AMBEDHKAR NAGAR,Tvm City - Venganoor (Via Thiruvallam),0.23,8.398786696,76.99985333,MANACAUD JN,Venganoor (Via Thiruvallam) - Tvm City,0.68,8.475349467,76.94757428
0101-21,VENGANOOR,Tvm City - Venganoor (Via Thiruvallam),0.47,8.396542861,77.00325523,EAST FORT,Venganoor (Via Thiruvallam) - Tvm City,0.76,8.481546396,76.94732834
0101-38,EAST FORT,Tvm City-Venjaramoodu,0,8.483578045,76.94739033,VENJARAMOODU,Venjaramoodu- Tvm City,0,8.677938147,76.91043137
0101-38,AYURVEDHA COLLEGE,Tvm City-Venjaramoodu,0.89,8.491143855,76.94706234,VIYETU,Venjaramoodu- Tvm City,1.05,8.665224642,76.91148735
0101-38,STATUE,Tvm City-Venjaramoodu,0.69,8.496818438,76.94827491,THYKADU PETROL PUMB,Venjaramoodu- Tvm City,0.4,8.66520674,76.91149418
0101-38,PALAYAM,Tvm City-Venjaramoodu,0.88,8.504532981,76.95113727,THYCAUD,Venjaramoodu- Tvm City,0.58,8.662948777,76.91466666
0101-38,PMG,Tvm City-Venjaramoodu,0.75,8.508359232,76.94987453,PALAVILA,Venjaramoodu- Tvm City,0.3,8.661781607,76.9170573
0101-38,PLAMOODU,Tvm City-Venjaramoodu,0.86,8.514070684,76.94579505,PIRAPANKODU,Venjaramoodu- Tvm City,0.59,8.657837112,76.92028063
0101-38,PATTAM,Tvm City-Venjaramoodu,0.76,8.519777865,76.94180807,KAVIYADU,Venjaramoodu- Tvm City,0.56,8.654372174,76.92304684
0101-38,PATTAM LIC,Tvm City-Venjaramoodu,0.39,8.523043076,76.94054475,MANCHADIMOODU,Venjaramoodu- Tvm City,0.57,8.652740629,76.92778374
0101-38,ST. MARYS,Tvm City-Venjaramoodu,0.44,8.526400131,76.93895951,KOPPAM,Venjaramoodu- Tvm City,0.88,8.645234523,76.92826527
0101-38,KESAVADJASAPURAM,Tvm City-Venjaramoodu,0.45,8.530305046,76.93871837,VEMBAYAM PETROL PUMB,Venjaramoodu- Tvm City,0.57,8.640585364,76.9303189
0101-38,PARUTHIPARA,Tvm City-Venjaramoodu,0.71,8.535231438,76.94242346,VEMBAYAM,Venjaramoodu- Tvm City,0.82,8.637023536,76.93630675
0101-38,PANANVILA,Tvm City-Venjaramoodu,0.27,8.537264402,76.94170211,KANYAKULANGARA,Venjaramoodu- Tvm City,0.86,8.629304187,76.93706057
0101-38,NALANCHIRA MAIN GATE,Tvm City-Venjaramoodu,0.55,8.542492018,76.94163139,GRAND AUDITORIUM,Venjaramoodu- Tvm City,0.45,8.625492397,76.9373392
0101-38,NALANCHIRA KURISADI,Tvm City-Venjaramoodu,0.62,8.546194612,76.9446633,PERUMKOOR,Venjaramoodu- Tvm City,0.44,8.621647094,76.9382562
0101-38,NALANCHIRA STEP,Tvm City-Venjaramoodu,0.34,8.548624718,76.94292887,VETINADU,Venjaramoodu- Tvm City,0.98,8.613937914,76.93973044
0101-38,KOTAMUKAL,Tvm City-Venjaramoodu,0.51,8.552876094,76.94289248,VETTINADU MARKET,Venjaramoodu- Tvm City,0.46,8.609808095,76.9403993
0101-38,ANANDAVALLI TEMPLE,Tvm City-Venjaramoodu,0.39,8.556216818,76.94352167,VETINADU MANDAPAM,Venjaramoodu- Tvm City,0.56,8.605283804,76.9423876
0101-38,MANNANTHALA,Tvm City-Venjaramoodu,0.54,8.560947527,76.94327706,16TH MILE,Venjaramoodu- Tvm City,0.59,8.601895603,76.9464222
0101-38,PERIYANKODU,Tvm City-Venjaramoodu,0.74,8.567477999,76.9441408,KANAKODU,Venjaramoodu- Tvm City,0.75,8.596127582,76.9473194
0101-38,ARUVIYODU,Tvm City-Venjaramoodu,0.43,8.570638615,76.9461132,LMS HSS,Venjaramoodu- Tvm City,0.4,8.594155898,76.9500745
0101-38,MARUTHUR,Tvm City-Venjaramoodu,0.23,8.571961581,76.94513942,VATTAPARA,Venjaramoodu- Tvm City,0.41,8.592506907,76.95299786
0101-38,THAYKADU  THEATRE,Tvm City-Venjaramoodu,0.63,8.674303397,76.9109829,PALLINADA,Venjaramoodu- Tvm City,0.68,8.588453735,76.95005839
0101-38,CHITAZHA,Tvm City-Venjaramoodu,1.19,8.580633525,76.94547682,AMBALANAGAR,Venjaramoodu- Tvm City,0.5,8.584639992,76.94918552
0101-38,MUKKAMPALAMOODU,Tvm City-Venjaramoodu,0.66,8.584889899,76.9469818,MUKKAMPALAMOODU,Venjaramoodu- Tvm City,0.49,8.583243797,76.9469365
0101-38,AMBALANAGAR,Tvm City-Venjaramoodu,0.29,8.584850287,76.94908885,CHITTAZHA,Venjaramoodu- Tvm City,0.54,8.580462348,76.94534762
0101-38,PALLIVILA,Tvm City-Venjaramoodu,0.53,8.58828266,76.94989845,THAZHE CHITTAZHA,Venjaramoodu- Tvm City,0.69,8.575569659,76.9430629
0101-38,VATTAPARA,Tvm City-Venjaramoodu,0.6,8.592165737,76.95237263,MARUTHUR,Venjaramoodu- Tvm City,0.45,8.572236065,76.94499211
0101-38,LMS SCHOOL,Tvm City-Venjaramoodu,0.47,8.593885703,76.950186,ARUVIYODU,Venjaramoodu- Tvm City,0.23,8.570347903,76.9460409
0101-38,KANAKODU,Tvm City-Venjaramoodu,0.4,8.593984003,76.95011085,PERIYANKODU,Venjaramoodu- Tvm City,0.43,8.567477999,76.9441408
0101-38,16th MILE,Tvm City-Venjaramoodu,0.75,8.601780352,76.94634057,MANNANTHALA,Venjaramoodu- Tvm City,0.82,8.560321258,76.94350175
0101-38,VETTINADU MANDAPAM,Tvm City-Venjaramoodu,0.52,8.604908374,76.94275808,ANANDAVALLI TEMPLE,Venjaramoodu- Tvm City,0.73,8.553836097,76.9431757
0101-38,VETTINADU MARKET,Tvm City-Venjaramoodu,0.72,8.610501202,76.9401509,KOTTAMUKAL,Venjaramoodu- Tvm City,0.13,8.552666301,76.9429492
0101-38,VETTINADU,Tvm City-Venjaramoodu,0.37,8.613706638,76.9395788,NALAMCHIRA STEPS,Venjaramoodu- Tvm City,0.52,8.548634018,76.9431525
0101-38,PERUMKOOR,Tvm City-Venjaramoodu,1.12,8.622667577,76.93802469,NALANCHIRA KURISADI,Venjaramoodu- Tvm City,0.37,8.545953927,76.94485275
0101-38,GRAND AUDITORIUM,Tvm City-Venjaramoodu,0.19,8.624404996,76.9376733,NALANCHIRA MAIN GATE,Venjaramoodu- Tvm City,0.62,8.541845724,76.94147036
0101-38,KANYAKULANGARA,Tvm City-Venjaramoodu,0.66,8.630271847,76.93684014,PANANVILA,Venjaramoodu- Tvm City,0.53,8.537310029,76.94186694
0101-38,VEMBAYAM,Tvm City-Venjaramoodu,0.87,8.637317161,76.93563659,PARUTHIPARA,Venjaramoodu- Tvm City,0.38,8.534053285,76.9421941
0101-38,VEMBAYAM PETROL PUMB,Tvm City-Venjaramoodu,0.68,8.640111,76.930439,KESAVADHASAPURAM,Venjaramoodu- Tvm City,0.78,8.528727758,76.93884998
0101-38,KOPPAM,Tvm City-Venjaramoodu,0.59,8.644892501,76.92822462,ST MARYS,Venjaramoodu- Tvm City,0.24,8.526517188,76.93914213
0101-38,MANCHADIMOODU,Tvm City-Venjaramoodu,0.89,8.652589565,76.92773203,PATTAM LIC,Venjaramoodu- Tvm City,0.44,8.522996537,76.94077532
0101-38,KAVIYADU,Tvm City-Venjaramoodu,0.58,8.654372174,76.92304684,PATTAM,Venjaramoodu- Tvm City,0.61,8.518122125,76.94295906
0101-38,PIRAPPANKODU,Tvm City-Venjaramoodu,0.58,8.65789525,76.92016287,PLAMOODU,Venjaramoodu- Tvm City,0.54,8.514332818,76.94597091
0101-38,PALAVILA,Tvm City-Venjaramoodu,0.68,8.661985783,76.9161265,PMG,Venjaramoodu- Tvm City,0.78,8.509011798,76.94947218
0101-38,THYCAUD,Tvm City-Venjaramoodu,0.44,8.662738594,76.9124736,PALAYAM,Venjaramoodu- Tvm City,0.77,8.505064283,76.95152205
0101-38,THAYKADU PETROL PUMB,Tvm City-Venjaramoodu,0.42,8.665944042,76.91152494,PALAYAM SAPHALYAM,Venjaramoodu- Tvm City,0.31,8.502486185,76.95024363
0101-38,VIYETU,Tvm City-Venjaramoodu,0.32,8.668793597,76.9115127,STATUE,Venjaramoodu- Tvm City,0.63,8.497434971,76.94857431
0101-38,VENJARAMOODU,Tvm City-Venjaramoodu,0.41,8.678070321,76.91022028,AYURVEDHA COLLEGE,Venjaramoodu- Tvm City,0.77,8.4904511,76.9472621
0101-38,,,,,,OVER BRIDGE,Venjaramoodu- Tvm City,0.15,8.489090078,76.9474911
0101-38,,,,,,EAST FORT,Venjaramoodu- Tvm City,0.65,8.483359155,76.9479918
0101-22,EAST FORT,Tvm City - Vettukadu,0,8.481929678,76.94754525,VETTUKADU CHURCH,Vettukadu - Tvm City,0,8.494995529,76.90034577
0101-22,KSRTC CHEEF OFFICE,Tvm City - Vettukadu,0.28,8.4805896,76.9460692,VETTUKADU 2,Vettukadu - Tvm City,0.32,8.4927381,76.9022752
0101-22,VAZHAPPALLI JN,Tvm City - Vettukadu,0.51,8.4809407,76.9419337,VETTUKADU 3,Vettukadu - Tvm City,0.34,8.4904411,76.9042285
0101-22,WEST FORT,Tvm City - Vettukadu,0.25,8.483021699,76.94163324,KANNANTHURA,Vettukadu - Tvm City,0.32,8.488053611,76.90612845
0101-22,PERUNTHANNI,Tvm City - Vettukadu,0.26,8.483364969,76.93927427,KANNANTHURA PALLI,Vettukadu - Tvm City,0.29,8.486216196,76.90788169
0101-22,SUBASH NAGAR,Tvm City - Vettukadu,0.4,8.481174266,76.93644014,PRATHEEKSHA HOSPITAL,Vettukadu - Tvm City,0.38,8.4839608,76.910374
0101-22,INCHAKKAL JN,Tvm City - Vettukadu,0.3,8.479599058,76.93381425,SANGUMUKAM BEACH,Vettukadu - Tvm City,0.39,8.481213547,76.91281452
0101-22,VALLAKADAVU,Tvm City - Vettukadu,0.28,8.47848009,76.93207452,FCI,Vettukadu - Tvm City,0.76,8.4758487,76.9156307
0101-22,VALLAKADAVU PALLI,Tvm City - Vettukadu,0.21,8.477557242,76.93054757,FCI1,Vettukadu - Tvm City,0.23,8.475992943,76.91695775
0101-22,VALLAKADAVU CEMENT FACTORY,Tvm City - Vettukadu,0.22,8.475869283,76.9297169,AIRPORT,Vettukadu - Tvm City,0.32,8.474807364,76.91976215
0101-22,KALLUMOODU PALAM,Tvm City - Vettukadu,1.06,8.468217896,76.933141,LICY ROAD,Vettukadu - Tvm City,0.2,8.473600544,76.92101234
0101-22,PD NAGAR,Tvm City - Vettukadu,0.36,8.4667404,76.92994812,ST ANTONYS PUBLIC SCHOOL,Vettukadu - Tvm City,0.34,8.471345565,76.92286671
0101-22,THOPINAKAM,Tvm City - Vettukadu,0.35,8.468623831,76.92771056,KUZHIVILAKAM,Vettukadu - Tvm City,0.31,8.468496124,76.92327022
0101-22,VALIYATHURA jn,Tvm City - Vettukadu,0.43,8.465255737,76.92623441,VALIYATHURA JN,Vettukadu - Tvm City,0.59,8.46466068,76.9261143
0101-22,KUZHIVILAKAM,Tvm City - Vettukadu,0.47,8.4674531,76.9234503,THOPINAKAM,Vettukadu - Tvm City,0.5,8.468691418,76.9278222
0101-22,ST.ANTONYS PUBLIC SCHOOL,Tvm City - Vettukadu,0.31,8.471015151,76.9229973,PD NAGAR,Vettukadu - Tvm City,0.35,8.46683171,76.93031984
0101-22,LICY ROAD,Tvm City - Vettukadu,0.34,8.473440372,76.92099462,KALLUMOODU PALAM,Vettukadu - Tvm City,0.36,8.468156853,76.93302917
0101-22,AIRPORT JN,Tvm City - Vettukadu,0.2,8.474781939,76.91961442,CEMENT FACTORY,Vettukadu - Tvm City,0.88,8.47537487,76.93099379
0101-22,FCI 1,Tvm City - Vettukadu,0.32,8.47590288,76.91706532,VALLAKADAVU PALLI,Vettukadu - Tvm City,0.4,8.477620316,76.93045604
0101-22,FCI,Tvm City - Vettukadu,0.23,8.4758014,76.9152783,VALLAKADAVU,Vettukadu - Tvm City,0.21,8.47868003,76.93211231
0101-22,SANGUMUKAM BEACH,Tvm City - Vettukadu,0.76,8.481370128,76.91260574,INCHAKKAL,Vettukadu - Tvm City,0.28,8.48018216,76.93458413
0101-22,PRATHEEKSHA HOSPITAL,Tvm City - Vettukadu,0.39,8.4840226,76.9103123,SUBASH NAGAR,Vettukadu - Tvm City,0.3,8.481397158,76.93672423
0101-22,KANNANTHURA PALLI,Tvm City - Vettukadu,0.38,8.486328676,76.90767538,PERUNTHANNI,Vettukadu - Tvm City,0.4,8.48359015,76.93962536
0101-22,KANNANTHURA,Tvm City - Vettukadu,0.29,8.488422498,76.905799,WES T FORT,Vettukadu - Tvm City,0.29,8.482762298,76.94190367
0101-22,VETTUKADU 3,Tvm City - Vettukadu,0.32,8.490490289,76.90405338,VAZHAPPALLI JN,Vettukadu - Tvm City,0.23,8.4809443,76.9419344
0101-22,VETTUKADU2,Tvm City - Vettukadu,0.34,8.492929141,76.90205123,KSRTC CHEEF OFFICE,Vettukadu - Tvm City,0.51,8.4805956,76.9462385
0101-22,VETTUKADU CHURCH,Tvm City - Vettukadu,0.27,8.494651175,76.90054179,EAST FORT,Vettukadu - Tvm City,0.48,8.482890278,76.94666367
0101-30,EAST FORT,Tvm City-Kaniyapuram,0,8.48305776061,76.9474436681,KANIYAPURAM,Kaniyapuram- Tvm City,0,8.58765388085,76.8588917676
0101-30,KOTTAIKAKAM,Tvm City-Kaniyapuram,0.86,8.48052340801,76.9420592449,VETT ROAD,Kaniyapuram- Tvm City,0.63,8.58325190774,76.8623599393
0101-30,PADIJAREKOTTA,Tvm City-Kaniyapuram,0.59,8.48330374107,76.9391940061,BLOCK OFFICE,Kaniyapuram- Tvm City,0.73,8.57804682015,76.8664501924
0101-30,INJAKKAL,Tvm City-Kaniyapuram,0.79,8.48051374458,76.933475504,C S I,Kaniyapuram- Tvm City,0.73,8.57258928899,76.870169347
0101-30,ANATHAPURI HOSPITAL,Tvm City-Kaniyapuram,0.61,8.48456313077,76.929747914,KAZAKOOTAM,Kaniyapuram- Tvm City,0.61,8.56821938184,76.873520589
0101-30,CHAKKAI,Tvm City-Kaniyapuram,1.15,8.49214846444,76.9226032003,TECNOPARK,Kaniyapuram- Tvm City,1.3,8.55710466636,76.8765074899
0101-30,I M A,Tvm City-Kaniyapuram,1.15,8.49956658931,76.9153569815,PUBLIC PARK,Kaniyapuram- Tvm City,0.73,8.5505492393,76.8770826499
0101-30,LORDS,Tvm City-Kaniyapuram,0.9,8.50527181485,76.9095415646,KULATHOOR,Kaniyapuram- Tvm City,0.62,8.54489987256,76.8773042441
0101-30,KARIKAKAM TEMPLE,Tvm City-Kaniyapuram,0.38,8.50732962255,76.9068644885,S N NAGER,Kaniyapuram- Tvm City,0.58,8.53976940028,76.8779404118
0101-30,WORLD MARKET,Tvm City-Kaniyapuram,0.4,8.50970170062,76.9040739954,GURU NAGER,Kaniyapuram- Tvm City,0.36,8.53713509988,76.8797835158
0101-30,TOLL JUNCTION,Tvm City-Kaniyapuram,1.02,8.51644750754,76.8977733307,INFOSIS,Kaniyapuram- Tvm City,0.51,8.53340977508,76.8824496441
0101-30,KUZHIVILA,Tvm City-Kaniyapuram,1.1,8.52385221256,76.8911890752,THAMBURAN MUKK,Kaniyapuram- Tvm City,0.61,8.52927574354,76.8860507277
0101-30,MGM,Tvm City-Kaniyapuram,0.76,8.52876852893,76.8863631924,KUZHIVLA,Kaniyapuram- Tvm City,0.99,8.52282595559,76.8923376717
0101-30,THAMBURAN MUKK,Tvm City-Kaniyapuram,0.12,8.52953170161,76.8855942802,TOLL JUNCTION,Kaniyapuram- Tvm City,0.84,8.51713431123,76.8974147405
0101-30,INFOSIS,Tvm City-Kaniyapuram,0.56,8.53337588238,76.8823557153,WORLD MARKET,Kaniyapuram- Tvm City,1.12,8.50972721389,76.9043216981
0101-30,GURU NAGER,Tvm City-Kaniyapuram,0.52,8.53724232632,76.8796201984,KARIKAKAM TEMPLE,Kaniyapuram- Tvm City,0.38,8.50748592721,76.9069440876
0101-30,SN NAGER,Tvm City-Kaniyapuram,0.34,8.53971315939,76.8778251992,LOARDS HOSPITAL,Kaniyapuram- Tvm City,0.37,8.50543513774,76.9095391477
0101-30,KULATHOOR,Tvm City-Kaniyapuram,0.63,8.54529100648,76.8771467918,IMA,Kaniyapuram- Tvm City,0.93,8.49955206334,76.9155310485
0101-30,PABLIC PARK,Tvm City-Kaniyapuram,0.59,8.55059319055,76.876945679,CHAKKAI,Kaniyapuram- Tvm City,1.21,8.49176978119,76.9232092035
0101-30,TECNOPARK,Tvm City-Kaniyapuram,0.83,8.55803625582,76.8762905592,ANATHAPURI HOSPITAL,Kaniyapuram- Tvm City,1.02,8.48495728838,76.9295127667
0101-30,KAZAKOOTAM,Tvm City-Kaniyapuram,1.21,8.56637043997,76.8733015416,SHYAM MOTERS,Kaniyapuram- Tvm City,0.47,8.48191798982,76.9324263303
0101-30,C S I,Tvm City-Kaniyapuram,2.4,8.57588757387,76.8680050207,INJAKKAL,Kaniyapuram- Tvm City,0.7,8.48012092754,76.9345894135
0101-30,BLOCK OFFICE,Tvm City-Kaniyapuram,0.4,8.57874672132,76.8657111554,SUBASH NAGER,Kaniyapuram- Tvm City,0.39,8.48166561606,76.9372431174
0101-30,VETTU ROAD,Tvm City-Kaniyapuram,0.6,8.58304696407,76.8623538523,PADIJARE KOTTA,Kaniyapuram- Tvm City,0.44,8.48343457454,76.9404457614
0101-30,KANIYAPURAM,Tvm City-Kaniyapuram,0.64,8.58758191683,76.8587920555,PADIJARE NADA,Kaniyapuram- Tvm City,0.19,8.48276437602,76.9419213449
0101-30,,,,,,VAZAPALLI,Kaniyapuram- Tvm City,0.23,8.48069356795,76.9420049584
0101-30,,,,,,CHEF OFFICE,Kaniyapuram- Tvm City,0.51,8.48076718235,76.9464635121
0101-30,,,,,,EAST FORT,Kaniyapuram- Tvm City,0.41,8.48283261006,76.9469820993
